file,total_length,runtime_ms,value
../data/input1.in,101,2494,0.0725,253
../data/input2.in,92,2100,0.0493,345
../data/input3.in,80,1591,0.0572,320
../data/input4.in,74,1333,0.0702,135
../data/input5.in,73,1242,0.0426,162
../data/input6.in,68,1107,0.0411,134
../data/input7.in,97,2242,0.0788,386
../data/input8.in,116,3363,0.1087,358
../data/input9.in,74,1248,0.0419,144
../data/input10.in,67,1080,0.0457,118
